   1.00000 ,    1.55531
   1.00100 ,    1.55872
   1.00200 ,    1.56215
   1.00300 ,    1.56559
   1.00400 ,    1.56905
   1.00500 ,    1.57251
   1.00600 ,    1.57598
   1.00700 ,    1.57946
   1.00800 ,    1.58296
   1.00900 ,    1.58646
   1.01000 ,    1.58998
   1.01100 ,    1.59351
   1.01200 ,    1.59705
   1.01300 ,    1.60060
   1.01400 ,    1.60416
   1.01500 ,    1.60773
   1.01600 ,    1.61132
   1.01700 ,    1.61492
   1.01800 ,    1.61852
   1.01900 ,    1.62214
   1.02000 ,    1.62577
   1.02100 ,    1.62942
   1.02200 ,    1.63307
   1.02300 ,    1.63674
   1.02400 ,    1.64042
   1.02500 ,    1.64411
   1.02600 ,    1.64781
   1.02700 ,    1.65153
   1.02800 ,    1.65526
   1.02900 ,    1.65900
   1.03000 ,    1.66275
   1.03100 ,    1.66651
   1.03200 ,    1.67029
   1.03300 ,    1.67408
   1.03400 ,    1.67788
   1.03500 ,    1.68170
   1.03600 ,    1.68553
   1.03700 ,    1.68937
   1.03800 ,    1.69322
   1.03900 ,    1.69709
   1.04000 ,    1.70097
   1.04100 ,    1.70486
   1.04200 ,    1.70877
   1.04300 ,    1.71269
   1.04400 ,    1.71662
   1.04500 ,    1.72057
   1.04600 ,    1.72453
   1.04700 ,    1.72850
   1.04800 ,    1.73249
   1.04900 ,    1.73649
   1.05000 ,    1.74051
   1.05100 ,    1.74454
   1.05200 ,    1.74858
   1.05300 ,    1.75264
   1.05400 ,    1.75671
   1.05500 ,    1.76079
   1.05600 ,    1.76489
   1.05700 ,    1.76901
   1.05800 ,    1.77314
   1.05900 ,    1.77728
   1.06000 ,    1.78144
   1.06100 ,    1.78562
   1.06200 ,    1.78980
   1.06300 ,    1.79401
   1.06400 ,    1.79823
   1.06500 ,    1.80246
   1.06600 ,    1.80671
   1.06700 ,    1.81097
   1.06800 ,    1.81525
   1.06900 ,    1.81955
   1.07000 ,    1.82386
   1.07100 ,    1.82818
   1.07200 ,    1.83253
   1.07300 ,    1.83688
   1.07400 ,    1.84126
   1.07500 ,    1.84565
   1.07600 ,    1.85006
   1.07700 ,    1.85448
   1.07800 ,    1.85892
   1.07900 ,    1.86337
   1.08000 ,    1.86784
   1.08100 ,    1.87233
   1.08200 ,    1.87684
   1.08300 ,    1.88136
   1.08400 ,    1.88590
   1.08500 ,    1.89046
   1.08600 ,    1.89503
   1.08700 ,    1.89962
   1.08800 ,    1.90423
   1.08900 ,    1.90886
   1.09000 ,    1.91350
   1.09100 ,    1.91816
   1.09200 ,    1.92284
   1.09300 ,    1.92754
   1.09400 ,    1.93226
   1.09500 ,    1.93699
   1.09600 ,    1.94174
   1.09700 ,    1.94651
   1.09800 ,    1.95130
   1.09900 ,    1.95611
   1.10000 ,    1.96093
   1.10100 ,    1.96578
   1.10200 ,    1.97064
   1.10300 ,    1.97553
   1.10400 ,    1.98043
   1.10500 ,    1.98535
   1.10600 ,    1.99029
   1.10700 ,    1.99525
   1.10800 ,    2.00024
   1.10900 ,    2.00524
   1.11000 ,    2.01026
   1.11100 ,    2.01530
   1.11200 ,    2.02036
   1.11300 ,    2.02544
   1.11400 ,    2.03054
   1.11500 ,    2.03567
   1.11600 ,    2.04081
   1.11700 ,    2.04598
   1.11800 ,    2.05116
   1.11900 ,    2.05637
   1.12000 ,    2.06160
   1.12100 ,    2.06685
   1.12200 ,    2.07212
   1.12300 ,    2.07741
   1.12400 ,    2.08273
   1.12500 ,    2.08807
   1.12600 ,    2.09343
   1.12700 ,    2.09881
   1.12800 ,    2.10421
   1.12900 ,    2.10964
   1.13000 ,    2.11509
   1.13100 ,    2.12057
   1.13200 ,    2.12606
   1.13300 ,    2.13158
   1.13400 ,    2.13713
   1.13500 ,    2.14269
   1.13600 ,    2.14829
   1.13700 ,    2.15390
   1.13800 ,    2.15954
   1.13900 ,    2.16520
   1.14000 ,    2.17089
   1.14100 ,    2.17660
   1.14200 ,    2.18234
   1.14300 ,    2.18810
   1.14400 ,    2.19389
   1.14500 ,    2.19971
   1.14600 ,    2.20554
   1.14700 ,    2.21141
   1.14800 ,    2.21730
   1.14900 ,    2.22322
   1.15000 ,    2.22916
   1.15100 ,    2.23513
   1.15200 ,    2.24112
   1.15300 ,    2.24715
   1.15400 ,    2.25320
   1.15500 ,    2.25927
   1.15600 ,    2.26538
   1.15700 ,    2.27151
   1.15800 ,    2.27767
   1.15900 ,    2.28386
   1.16000 ,    2.29007
   1.16100 ,    2.29632
   1.16200 ,    2.30259
   1.16300 ,    2.30889
   1.16400 ,    2.31522
   1.16500 ,    2.32158
   1.16600 ,    2.32797
   1.16700 ,    2.33439
   1.16800 ,    2.34084
   1.16900 ,    2.34732
   1.17000 ,    2.35383
   1.17100 ,    2.36037
   1.17200 ,    2.36694
   1.17300 ,    2.37355
   1.17400 ,    2.38018
   1.17500 ,    2.38684
   1.17600 ,    2.39354
   1.17700 ,    2.40027
   1.17800 ,    2.40703
   1.17900 ,    2.41383
   1.18000 ,    2.42065
   1.18100 ,    2.42751
   1.18200 ,    2.43440
   1.18300 ,    2.44133
   1.18400 ,    2.44829
   1.18500 ,    2.45528
   1.18600 ,    2.46231
   1.18700 ,    2.46938
   1.18800 ,    2.47647
   1.18900 ,    2.48361
   1.19000 ,    2.49078
   1.19100 ,    2.49798
   1.19200 ,    2.50522
   1.19300 ,    2.51250
   1.19400 ,    2.51981
   1.19500 ,    2.52716
   1.19600 ,    2.53454
   1.19700 ,    2.54197
   1.19800 ,    2.54943
   1.19900 ,    2.55693
   1.20000 ,    2.56447
   1.20100 ,    2.57204
   1.20200 ,    2.57966
   1.20300 ,    2.58731
   1.20400 ,    2.59501
   1.20500 ,    2.60274
   1.20600 ,    2.61052
   1.20700 ,    2.61833
   1.20800 ,    2.62619
   1.20900 ,    2.63408
   1.21000 ,    2.64202
   1.21100 ,    2.65000
   1.21200 ,    2.65802
   1.21300 ,    2.66609
   1.21400 ,    2.67420
   1.21500 ,    2.68235
   1.21600 ,    2.69054
   1.21700 ,    2.69878
   1.21800 ,    2.70707
   1.21900 ,    2.71539
   1.22000 ,    2.72377
   1.22100 ,    2.73219
   1.22200 ,    2.74065
   1.22300 ,    2.74916
   1.22400 ,    2.75772
   1.22500 ,    2.76633
   1.22600 ,    2.77498
   1.22700 ,    2.78368
   1.22800 ,    2.79243
   1.22900 ,    2.80123
   1.23000 ,    2.81007
   1.23100 ,    2.81897
   1.23200 ,    2.82792
   1.23300 ,    2.83691
   1.23400 ,    2.84596
   1.23500 ,    2.85506
   1.23600 ,    2.86421
   1.23700 ,    2.87342
   1.23800 ,    2.88267
   1.23900 ,    2.89198
   1.24000 ,    2.90135
   1.24100 ,    2.91076
   1.24200 ,    2.92024
   1.24300 ,    2.92976
   1.24400 ,    2.93935
   1.24500 ,    2.94899
   1.24600 ,    2.95868
   1.24700 ,    2.96844
   1.24800 ,    2.97825
   1.24900 ,    2.98812
   1.25000 ,    2.99805
   1.25100 ,    3.00804
   1.25200 ,    3.01808
   1.25300 ,    3.02819
   1.25400 ,    3.03836
   1.25500 ,    3.04859
   1.25600 ,    3.05889
   1.25700 ,    3.06924
   1.25800 ,    3.07967
   1.25900 ,    3.09015
   1.26000 ,    3.10070
   1.26100 ,    3.11131
   1.26200 ,    3.12199
   1.26300 ,    3.13274
   1.26400 ,    3.14355
   1.26500 ,    3.15444
   1.26600 ,    3.16539
   1.26700 ,    3.17641
   1.26800 ,    3.18750
   1.26900 ,    3.19866
   1.27000 ,    3.20989
   1.27100 ,    3.22119
   1.27200 ,    3.23257
   1.27300 ,    3.24402
   1.27400 ,    3.25554
   1.27500 ,    3.26714
   1.27600 ,    3.27881
   1.27700 ,    3.29056
   1.27800 ,    3.30239
   1.27900 ,    3.31430
   1.28000 ,    3.32628
   1.28100 ,    3.33835
   1.28200 ,    3.35049
   1.28300 ,    3.36272
   1.28400 ,    3.37502
   1.28500 ,    3.38741
   1.28600 ,    3.39989
   1.28700 ,    3.41245
   1.28800 ,    3.42509
   1.28900 ,    3.43782
   1.29000 ,    3.45064
   1.29100 ,    3.46355
   1.29200 ,    3.47655
   1.29300 ,    3.48963
   1.29400 ,    3.50281
   1.29500 ,    3.51608
   1.29600 ,    3.52944
   1.29700 ,    3.54290
   1.29800 ,    3.55645
   1.29900 ,    3.57010
   1.30000 ,    3.58385
   1.30100 ,    3.59769
   1.30200 ,    3.61163
   1.30300 ,    3.62568
   1.30400 ,    3.63982
   1.30500 ,    3.65407
   1.30600 ,    3.66842
   1.30700 ,    3.68288
   1.30800 ,    3.69744
   1.30900 ,    3.71211
   1.31000 ,    3.72689
   1.31100 ,    3.74178
   1.31200 ,    3.75679
   1.31300 ,    3.77190
   1.31400 ,    3.78713
   1.31500 ,    3.80247
   1.31600 ,    3.81793
   1.31700 ,    3.83350
   1.31800 ,    3.84920
   1.31900 ,    3.86502
   1.32000 ,    3.88095
   1.32100 ,    3.89702
   1.32200 ,    3.91320
   1.32300 ,    3.92952
   1.32400 ,    3.94596
   1.32500 ,    3.96253
   1.32600 ,    3.97923
   1.32700 ,    3.99606
   1.32800 ,    4.01303
   1.32900 ,    4.03014
   1.33000 ,    4.04738
   1.33100 ,    4.06476
   1.33200 ,    4.08228
   1.33300 ,    4.09995
   1.33400 ,    4.11776
   1.33500 ,    4.13571
   1.33600 ,    4.15382
   1.33700 ,    4.17207
   1.33800 ,    4.19048
   1.33900 ,    4.20904
   1.34000 ,    4.22775
   1.34100 ,    4.24663
   1.34200 ,    4.26566
   1.34300 ,    4.28486
   1.34400 ,    4.30422
   1.34500 ,    4.32374
   1.34600 ,    4.34344
   1.34700 ,    4.36330
   1.34800 ,    4.38334
   1.34900 ,    4.40355
   1.35000 ,    4.42395
   1.35100 ,    4.44452
   1.35200 ,    4.46527
   1.35300 ,    4.48621
   1.35400 ,    4.50734
   1.35500 ,    4.52865
   1.35600 ,    4.55016
   1.35700 ,    4.57186
   1.35800 ,    4.59377
   1.35900 ,    4.61587
   1.36000 ,    4.63818
   1.36100 ,    4.66069
   1.36200 ,    4.68341
   1.36300 ,    4.70634
   1.36400 ,    4.72949
   1.36500 ,    4.75286
   1.36600 ,    4.77645
   1.36700 ,    4.80027
   1.36800 ,    4.82431
   1.36900 ,    4.84858
   1.37000 ,    4.87309
   1.37100 ,    4.89784
   1.37200 ,    4.92283
   1.37300 ,    4.94806
   1.37400 ,    4.97355
   1.37500 ,    4.99928
   1.37600 ,    5.02527
   1.37700 ,    5.05153
   1.37800 ,    5.07805
   1.37900 ,    5.10483
   1.38000 ,    5.13189
   1.38100 ,    5.15923
   1.38200 ,    5.18685
   1.38300 ,    5.21475
   1.38400 ,    5.24294
   1.38500 ,    5.27143
   1.38600 ,    5.30022
   1.38700 ,    5.32931
   1.38800 ,    5.35871
   1.38900 ,    5.38843
   1.39000 ,    5.41846
   1.39100 ,    5.44882
   1.39200 ,    5.47951
   1.39300 ,    5.51054
   1.39400 ,    5.54190
   1.39500 ,    5.57362
   1.39600 ,    5.60568
   1.39700 ,    5.63811
   1.39800 ,    5.67089
   1.39900 ,    5.70405
   1.40000 ,    5.73759
   1.40100 ,    5.77151
   1.40200 ,    5.80582
   1.40300 ,    5.84053
   1.40400 ,    5.87564
   1.40500 ,    5.91116
   1.40600 ,    5.94710
   1.40700 ,    5.98347
   1.40800 ,    6.02027
   1.40900 ,    6.05752
   1.41000 ,    6.09521
   1.41100 ,    6.13336
   1.41200 ,    6.17198
   1.41300 ,    6.21107
   1.41400 ,    6.25065
   1.41500 ,    6.29072
   1.41600 ,    6.33130
   1.41700 ,    6.37238
   1.41800 ,    6.41399
   1.41900 ,    6.45613
   1.42000 ,    6.49881
   1.42100 ,    6.54204
   1.42200 ,    6.58584
   1.42300 ,    6.63021
   1.42400 ,    6.67517
   1.42500 ,    6.72073
   1.42600 ,    6.76690
   1.42700 ,    6.81369
   1.42800 ,    6.86112
   1.42900 ,    6.90919
   1.43000 ,    6.95793
   1.43100 ,    7.00734
   1.43200 ,    7.05745
   1.43300 ,    7.10825
   1.43400 ,    7.15978
   1.43500 ,    7.21204
   1.43600 ,    7.26506
   1.43700 ,    7.31884
   1.43800 ,    7.37340
   1.43900 ,    7.42877
   1.44000 ,    7.48496
   1.44100 ,    7.54198
   1.44200 ,    7.59986
   1.44300 ,    7.65862
   1.44400 ,    7.71827
   1.44500 ,    7.77885
   1.44600 ,    7.84036
   1.44700 ,    7.90283
   1.44800 ,    7.96628
   1.44900 ,    8.03074
   1.45000 ,    8.09624
   1.45100 ,    8.16279
   1.45200 ,    8.23042
   1.45300 ,    8.29916
   1.45400 ,    8.36903
   1.45500 ,    8.44007
   1.45600 ,    8.51231
   1.45700 ,    8.58577
   1.45800 ,    8.66048
   1.45900 ,    8.73649
   1.46000 ,    8.81381
   1.46100 ,    8.89250
   1.46200 ,    8.97257
   1.46300 ,    9.05408
   1.46400 ,    9.13706
   1.46500 ,    9.22154
   1.46600 ,    9.30758
   1.46700 ,    9.39521
   1.46800 ,    9.48448
   1.46900 ,    9.57544
   1.47000 ,    9.66813
   1.47100 ,    9.76260
   1.47200 ,    9.85891
   1.47300 ,    9.95710
   1.47400 ,   10.05725
   1.47500 ,   10.15940
   1.47600 ,   10.26361
   1.47700 ,   10.36995
   1.47800 ,   10.47849
   1.47900 ,   10.58929
   1.48000 ,   10.70242
   1.48100 ,   10.81796
   1.48200 ,   10.93599
   1.48300 ,   11.05658
   1.48400 ,   11.17983
   1.48500 ,   11.30582
   1.48600 ,   11.43464
   1.48700 ,   11.56639
   1.48800 ,   11.70118
   1.48900 ,   11.83909
   1.49000 ,   11.98026
   1.49100 ,   12.12478
   1.49200 ,   12.27279
   1.49300 ,   12.42442
   1.49400 ,   12.57978
   1.49500 ,   12.73903
   1.49600 ,   12.90232
   1.49700 ,   13.06979
   1.49800 ,   13.24160
   1.49900 ,   13.41794
   1.50000 ,   13.59899
   1.50100 ,   13.78492
   1.50200 ,   13.97594
   1.50300 ,   14.17227
   1.50400 ,   14.37412
   1.50500 ,   14.58174
   1.50600 ,   14.79537
   1.50700 ,   15.01527
   1.50800 ,   15.24173
   1.50900 ,   15.47504
   1.51000 ,   15.71551
   1.51100 ,   15.96349
   1.51200 ,   16.21932
   1.51300 ,   16.48339
   1.51400 ,   16.75609
   1.51500 ,   17.03786
   1.51600 ,   17.32915
   1.51700 ,   17.63045
   1.51800 ,   17.94228
   1.51900 ,   18.26521
   1.52000 ,   18.59982
   1.52100 ,   18.94678
   1.52200 ,   19.30676
   1.52300 ,   19.68051
   1.52400 ,   20.06883
   1.52500 ,   20.47259
   1.52600 ,   20.89271
   1.52700 ,   21.33022
   1.52800 ,   21.78620
   1.52900 ,   22.26184
   1.53000 ,   22.75843
   1.53100 ,   23.27737
   1.53200 ,   23.82021
   1.53300 ,   24.38861
   1.53400 ,   24.98441
   1.53500 ,   25.60964
   1.53600 ,   26.26649
   1.53700 ,   26.95742
   1.53800 ,   27.68512
   1.53900 ,   28.45259
   1.54000 ,   29.26314
   1.54100 ,   30.12047
   1.54200 ,   31.02871
   1.54300 ,   31.99249
   1.54400 ,   33.01701
   1.54500 ,   34.10813
   1.54600 ,   35.27250
   1.54700 ,   36.51765
   1.54800 ,   37.85218
   1.54900 ,   39.28597
   1.55000 ,   40.83036
